Date,W0000_0600,W0601_1200,W1201_1800,W1801_2359,WS1,WS2,WS3,WS4,AS0000_0600,AS0601_1200,AS1201_1800,AS1801_2359,P_Value(in),A_Total,Accident
2/19/2020,Fog,Clear,Clear,Clear,Severe,NA,NA,NA,2,0,0,0,0,1,TRUE
2/20/2020,Clear,Clear,Cold,Clear,NA,NA,Severe,NA,0,0,0,0,0,0,FALSE
2/21/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
2/22/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
2/23/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
2/24/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
2/25/2020,Rain,Clear,Rain,Rain,Light,NA,Light,Light,0,0,0,3,0.46,1,TRUE
2/26/2020,Clear,Fog,Fog,Cold,NA,Severe,Severe,Severe,0,0,0,0,0,0,FALSE
2/27/2020,Rain,Rain,Clear,Clear,Light,Light,NA,NA,0,0,0,0,1.68,0,FALSE
2/28/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,3,0,0,0,1,TRUE
2/29/2020,Clear,Cold,Clear,Clear,NA,Severe,NA,NA,0,0,0,0,0,0,FALSE
3/1/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
3/2/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
3/3/2020,Rain,Rain,Clear,Rain,Light,Light,NA,Light,0,0,0,0,0.38,0,FALSE
3/4/2020,Rain,Clear,Clear,Clear,Moderate,NA,NA,NA,0,0,0,0,0.96,0,FALSE
3/5/2020,Rain,Clear,Cold,Clear,Light,NA,Severe,NA,2,0,0,0,0,1,TRUE
3/6/2020,Rain,Clear,Rain,Rain,Light,NA,Light,Light,0,0,0,0,1.38,0,FALSE
3/7/2020,Cold,Clear,Clear,Clear,Severe,NA,NA,NA,0,0,0,3,0,2,TRUE
3/8/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
3/9/2020,Clear,Clear,Cold,Clear,NA,NA,Severe,NA,0,0,0,0,0,0,FALSE
3/10/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
3/11/2020,Clear,Cold,Clear,Clear,NA,Severe,NA,NA,0,0,0,0,0,0,FALSE
3/12/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,3,0,0,0,2,TRUE
3/13/2020,Rain,Rain,Rain,Clear,Light,Light,Light,NA,0,0,0,0,1.26,0,FALSE
3/14/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
3/15/2020,Clear,Clear,Cold,Fog,NA,NA,Severe,Severe,0,0,0,0,0,0,FALSE
3/16/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
3/17/2020,Clear,Rain,Rain,Clear,NA,Light,Light,NA,0,2,0,0,0.38,1,TRUE
3/18/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,3,0,0,3,TRUE
3/19/2020,Clear,Rain,Rain,Clear,NA,Light,Light,NA,2,0,0,0,3.74,10,TRUE
3/20/2020,Clear,Cold,Fog,Clear,NA,Severe,Moderate,NA,3,2,0,0,0,7,TRUE
3/21/2020,Rain,Clear,Clear,Clear,Light,NA,NA,NA,0,4,0,2,0,5,TRUE
3/22/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
3/23/2020,Rain,Rain,Rain,Rain,Moderate,Light,Light,Moderate,3,2,2,3,4.28,8,TRUE
3/24/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
3/25/2020,Clear,Clear,Cold,Rain,NA,NA,Severe,Light,3,3,3,0,0.04,5,TRUE
3/26/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,3,0,0,0,0,1,TRUE
3/27/2020,Clear,Rain,Clear,Clear,NA,Light,NA,NA,0,0,0,0,0,0,FALSE
3/28/2020,Rain,Clear,Rain,Rain,Light,NA,Light,Light,0,3,3,0,0.84,6,TRUE
3/29/2020,Fog,Rain,Fog,Fog,Severe,Light,Severe,Severe,3,3,2,2,0.76,12,TRUE
3/30/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,3,0,0,3,0,3,TRUE
3/31/2020,Rain,Rain,Clear,Clear,Light,Light,NA,NA,3,4,0,0,0.24,2,TRUE
4/1/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
4/2/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,3,0,0,0,1,TRUE
4/3/2020,Cold,Rain,Rain,Rain,Severe,Light,Light,Light,3,3,3,2,0.22,7,TRUE
4/4/2020,Cold,Rain,Cold,Clear,Severe,Light,Severe,NA,3,0,4,0,0.04,5,TRUE
4/5/2020,Clear,Cold,Cold,Clear,NA,Severe,Severe,NA,0,0,4,4,0,4,TRUE
4/6/2020,Clear,Rain,Cold,Clear,NA,Light,Severe,NA,3,0,0,0,0.12,3,TRUE
4/7/2020,Clear,Cold,Clear,Clear,NA,Severe,NA,NA,3,0,3,0,0,4,TRUE
4/8/2020,Clear,Rain,Fog,Clear,NA,Light,Moderate,NA,0,0,0,3,0.94,1,TRUE
4/9/2020,Clear,Clear,Clear,Rain,NA,NA,NA,Light,2,2,0,0,0.58,5,TRUE
4/10/2020,Clear,Rain,Clear,Clear,NA,Light,NA,NA,0,0,0,4,0.02,2,TRUE
4/11/2020,Clear,Cold,Clear,Clear,NA,Severe,NA,NA,0,0,0,4,0,2,TRUE
4/12/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,3,0,2,0,0,3,TRUE
4/13/2020,Clear,Rain,Rain,Rain,NA,Light,Light,Light,3,3,3,0,8.34,15,TRUE
4/14/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,3,2,3,0,0,7,TRUE
4/15/2020,Rain,Rain,Clear,Clear,Light,Light,NA,NA,3,3,0,3,0,6,TRUE
4/16/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
4/17/2020,Clear,Clear,Clear,Rain,NA,NA,NA,Light,0,2,2,0,0,8,TRUE
4/18/2020,Rain,Rain,Rain,Rain,Light,Light,Light,Light,3,3,0,0,0.66,4,TRUE
4/19/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,3,3,3,0,0,7,TRUE
4/20/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,3,2,2,0,0,12,TRUE
4/21/2020,Clear,Clear,Rain,Rain,NA,NA,Light,Light,4,0,3,0,0.34,4,TRUE
4/22/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,2,0,0,3,TRUE
4/23/2020,Clear,Clear,Rain,Clear,NA,NA,Light,NA,2,0,2,0,0,6,TRUE
4/24/2020,Cold,Rain,Rain,Cold,Severe,Light,Light,Severe,4,2,2,2,1.74,10,TRUE
4/25/2020,Clear,Clear,Cold,Clear,NA,NA,Severe,NA,3,0,3,0,0,3,TRUE
4/26/2020,Rain,Rain,Rain,Rain,Light,Light,Light,Light,0,0,3,0,0.82,1,TRUE
4/27/2020,Clear,Clear,Clear,Rain,NA,NA,NA,Light,0,2,3,0,0,6,TRUE
4/28/2020,Clear,Clear,Cold,Clear,NA,NA,Severe,NA,4,0,0,0,0,7,TRUE
4/29/2020,Rain,Clear,Clear,Rain,Light,NA,NA,Light,3,2,3,0,0.02,6,TRUE
4/30/2020,Rain,Rain,Rain,Cold,Light,Light,Light,Severe,4,3,3,0,1.54,5,TRUE
5/1/2020,Rain,Rain,Rain,Rain,Light,Light,Light,Light,0,3,2,0,1.66,12,TRUE
5/2/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,2,3,0,3,TRUE
5/3/2020,Clear,Rain,Clear,Clear,NA,Light,NA,NA,0,0,0,0,0.08,0,FALSE
5/4/2020,Clear,Rain,Clear,Clear,NA,Light,NA,NA,0,0,0,0,0,0,FALSE
5/5/2020,Clear,Cold,Clear,Clear,NA,Severe,NA,NA,0,3,3,0,0,10,TRUE
5/6/2020,Rain,Clear,Clear,Rain,Light,NA,NA,Light,0,0,4,0,0.16,4,TRUE
5/7/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,3,4,4,0,0,4,TRUE
5/8/2020,Clear,Rain,Rain,Rain,NA,Light,Light,Light,3,0,4,2,1.42,6,TRUE
5/9/2020,Clear,Snow,Clear,Clear,NA,Moderate,NA,NA,0,0,0,0,0.06,0,FALSE
5/10/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,4,3,0,0,7,TRUE
5/11/2020,Clear,Clear,Rain,Rain,NA,NA,Light,Light,4,2,0,4,0.04,5,TRUE
5/12/2020,Clear,Clear,Cold,Clear,NA,NA,Severe,NA,3,3,4,0,0,11,TRUE
5/13/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,4,4,1,0,0,7,TRUE
5/14/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,4,2,0,0,0,4,TRUE
5/15/2020,Clear,Rain,Clear,Clear,NA,Light,NA,NA,3,0,0,3,0.02,6,TRUE
5/16/2020,Cold,Rain,Clear,Cold,Severe,Light,NA,Severe,3,0,0,0,0.1,1,TRUE
5/17/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,3,0,3,0,2,TRUE
5/18/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,3,0,0,1,TRUE
5/19/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,0,0,0,0,2,TRUE
5/20/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,4,0,2,0,0,2,TRUE
5/21/2020,Clear,Clear,Clear,Cold,NA,NA,NA,Severe,4,0,3,3,0,5,TRUE
5/22/2020,Clear,Clear,Clear,Rain,NA,NA,NA,Light,4,4,3,0,0.16,8,TRUE
5/23/2020,Cold,Fog,Rain,Rain,Severe,Severe,Light,Light,0,3,4,2,3.68,10,TRUE
5/24/2020,Rain,Clear,Clear,Clear,Light,NA,NA,NA,0,3,3,3,0,8,TRUE
5/25/2020,Clear,Fog,Clear,Clear,NA,Severe,NA,NA,0,0,3,4,0,4,TRUE
5/26/2020,Clear,Clear,Fog,Clear,NA,NA,Moderate,NA,3,0,0,3,0,2,TRUE
5/27/2020,Clear,Clear,Fog,Clear,NA,NA,Moderate,NA,0,3,3,0,0,2,TRUE
5/28/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,4,2,4,0,0,11,TRUE
5/29/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,3,0,1,TRUE
5/30/2020,Clear,Rain,Clear,Clear,NA,Light,NA,NA,0,3,0,4,0.04,3,TRUE
5/31/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,0,3,0,5,TRUE
6/1/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,3,4,0,0,7,TRUE
6/2/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,3,0,3,0,0,5,TRUE
6/3/2020,Rain,Fog,Clear,Rain,Light,Severe,NA,Light,3,3,3,0,1.18,6,TRUE
6/4/2020,Rain,Clear,Clear,Clear,Light,NA,NA,NA,4,3,3,0,0,6,TRUE
6/5/2020,Rain,Rain,Rain,Rain,Light,Light,Light,Light,0,3,4,4,0.7,12,TRUE
6/6/2020,Rain,Fog,Clear,Rain,Light,Severe,NA,Light,0,0,0,0,0.16,0,FALSE
6/7/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,3,3,0,0,0,2,TRUE
6/8/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
6/9/2020,Clear,Cold,Clear,Clear,NA,Severe,NA,NA,0,4,0,4,0,2,TRUE
6/10/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,3,0,0,0,0,1,TRUE
6/11/2020,Clear,Rain,Clear,Rain,NA,Light,NA,Light,4,0,4,4,0.12,13,TRUE
6/12/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,4,3,0,0,2,TRUE
6/13/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,3,0,0,0,2,TRUE
6/14/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,3,0,0,1,TRUE
6/15/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,3,2,4,0,3,TRUE
6/16/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,4,4,3,0,0,5,TRUE
6/17/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,3,3,0,0,0,2,TRUE
6/18/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,3,4,0,0,5,TRUE
6/19/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,0,2,0,10,TRUE
6/20/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,3,4,0,3,0,4,TRUE
6/21/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,4,0,0,0,1,TRUE
6/22/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,3,4,4,0,7,TRUE
6/23/2020,Clear,Cold,Clear,Clear,NA,Severe,NA,NA,4,2,3,0,0,16,TRUE
6/24/2020,Rain,Clear,Clear,Clear,Light,NA,NA,NA,0,3,3,4,0,6,TRUE
6/25/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,3,3,0,0,2,TRUE
6/26/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,3,4,3,0,11,TRUE
6/27/2020,Clear,Clear,Rain,Rain,NA,NA,Light,Light,4,4,0,0,0.7,3,TRUE
6/28/2020,Rain,Clear,Clear,Rain,Light,NA,NA,Light,0,0,4,0,0.26,1,TRUE
6/29/2020,Precipitation,Clear,Cold,Precipitation,UNK,NA,Severe,UNK,3,2,0,0,3,3,TRUE
6/30/2020,Clear,Clear,Rain,Rain,NA,NA,Light,Light,0,0,0,0,0,0,FALSE
7/1/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
7/2/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
7/3/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
7/4/2020,Fog,Clear,Clear,Clear,Severe,NA,NA,NA,0,0,0,0,0.72,0,FALSE
7/5/2020,Fog,Fog,Clear,Clear,Moderate,Moderate,NA,NA,0,0,0,0,0,0,FALSE
7/6/2020,Rain,Clear,Clear,Rain,Light,NA,NA,Light,0,0,0,0,1.64,0,FALSE
7/7/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
7/8/2020,Clear,Clear,Cold,Rain,NA,NA,Severe,Light,0,0,0,0,0.04,0,FALSE
7/9/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
7/10/2020,Rain,Clear,Rain,Rain,Light,NA,Light,Light,0,0,0,0,6.74,0,FALSE
7/11/2020,Rain,Rain,Clear,Rain,Light,Light,NA,Light,0,0,0,0,2.62,0,FALSE
7/12/2020,Rain,Clear,Clear,Clear,Moderate,NA,NA,NA,0,0,0,0,0.86,0,FALSE
7/13/2020,Rain,Rain,Clear,Clear,Light,Light,NA,NA,0,0,0,0,0.08,0,FALSE
7/14/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
7/15/2020,Clear,Cold,Clear,Clear,NA,Severe,NA,NA,0,0,0,0,0,0,FALSE
7/16/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
7/17/2020,Clear,Clear,Rain,Clear,NA,NA,Light,NA,0,0,0,0,0.04,0,FALSE
7/18/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
7/19/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
7/20/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
7/21/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
7/22/2020,Rain,Clear,Clear,Rain,Light,NA,NA,Light,0,0,0,0,0.16,0,FALSE
7/23/2020,Rain,Clear,Rain,Clear,Light,NA,Light,NA,0,0,0,0,6.1,0,FALSE
7/24/2020,Clear,Rain,Rain,Clear,NA,Light,Moderate,NA,0,0,0,0,0.82,0,FALSE
7/25/2020,Clear,Clear,Fog,Clear,NA,NA,Moderate,NA,0,0,0,0,0,0,FALSE
7/26/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
7/27/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
7/28/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
7/29/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
7/30/2020,Clear,Cold,Clear,Clear,NA,Severe,NA,NA,0,0,0,0,0,0,FALSE
7/31/2020,Rain,Rain,Rain,Cold,Light,Light,Light,Severe,0,0,0,0,3.06,0,FALSE
8/1/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
8/2/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
8/3/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
8/4/2020,Rain,Rain,Rain,Rain,Heavy,Light,Moderate,Light,0,0,0,0,5.26,0,FALSE
8/5/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
8/6/2020,Clear,Clear,Rain,Clear,NA,NA,Light,NA,0,0,0,0,0,0,FALSE
8/7/2020,Clear,Rain,Rain,Clear,NA,Light,Light,NA,0,0,0,0,0.78,0,FALSE
8/8/2020,Fog,Clear,Clear,Clear,Severe,NA,NA,NA,0,0,0,0,0.62,0,FALSE
8/9/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
8/10/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
8/11/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
8/12/2020,Clear,Clear,Clear,Precipitation,NA,NA,NA,UNK,0,0,0,0,3.94,0,FALSE
8/13/2020,Clear,Clear,Rain,Clear,NA,NA,Light,NA,0,0,0,0,1.28,0,FALSE
8/14/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
8/15/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
8/16/2020,Clear,Rain,Rain,Rain,NA,Light,Light,Light,0,0,0,0,0.54,0,FALSE
8/17/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
8/18/2020,Rain,Rain,Clear,Clear,Moderate,Moderate,NA,NA,0,0,0,0,0.54,0,FALSE
8/19/2020,Clear,Clear,Rain,Clear,NA,NA,Moderate,NA,0,0,0,0,0.52,0,FALSE
8/20/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
8/21/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
8/22/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
8/23/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
8/24/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
8/25/2020,Precipitation,Clear,Clear,Precipitation,UNK,NA,NA,UNK,0,0,0,0,1.64,0,FALSE
8/26/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
8/27/2020,Clear,Rain,Clear,Clear,NA,Light,NA,NA,0,0,0,0,0,0,FALSE
8/28/2020,Precipitation,Clear,Cold,Clear,UNK,NA,Severe,NA,0,0,0,0,1.3,0,FALSE
8/29/2020,Rain,Clear,Clear,Rain,Light,NA,NA,Light,0,0,0,0,0,0,FALSE
8/30/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
8/31/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
9/1/2020,Clear,Rain,Rain,Clear,NA,Light,Light,NA,0,0,0,0,1.08,0,FALSE
9/2/2020,Clear,Clear,Rain,Clear,NA,NA,Light,NA,0,0,0,0,0.2,0,FALSE
9/3/2020,Clear,Fog,Clear,Clear,NA,Severe,NA,NA,0,0,0,0,0,0,FALSE
9/4/2020,Fog,Fog,Cold,Clear,Severe,Severe,Severe,NA,0,0,0,0,3.1,0,FALSE
9/5/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
9/6/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
9/7/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
9/8/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
9/9/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
9/10/2020,Clear,Rain,Rain,Clear,NA,Light,Moderate,NA,0,2,0,2,3.98,8,TRUE
9/11/2020,Rain,Rain,Clear,Clear,Light,Light,NA,NA,0,2,0,2,1.5,3,TRUE
9/12/2020,Clear,Clear,Clear,Cold,NA,NA,NA,Severe,2,0,2,2,0,28,TRUE
9/13/2020,Cold,Clear,Clear,Clear,Severe,NA,NA,NA,2,0,0,0,0,1,TRUE
9/14/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,2,2,0,10,TRUE
9/15/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,2,0,2,0,20,TRUE
9/16/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,2,0,0,1,TRUE
9/17/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,2,2,0,0,11,TRUE
9/18/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,2,2,0,0,6,TRUE
9/19/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,2,2,2,0,6,TRUE
9/20/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,2,2,2,0,17,TRUE
9/21/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,2,0,0,5,TRUE
9/22/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,2,2,2,0,5,TRUE
9/23/2020,Clear,Cold,Cold,Clear,NA,Severe,Severe,NA,2,0,0,2,0,2,TRUE
9/24/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,0,2,0,9,TRUE
9/25/2020,Clear,Clear,Fog,Clear,NA,NA,Moderate,NA,2,2,2,2,0,10,TRUE
9/26/2020,Clear,Clear,Fog,Cold,NA,NA,Moderate,Severe,2,0,2,2,0,5,TRUE
9/27/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,0,0,9,TRUE
9/28/2020,Rain,Rain,Clear,Clear,Light,Light,NA,NA,2,0,2,0,0.12,7,TRUE
9/29/2020,Rain,Clear,Rain,Rain,Light,NA,Light,Light,0,2,2,2,0.26,4,TRUE
9/30/2020,Rain,Rain,Rain,Clear,Light,Light,Light,NA,2,2,2,0,8.76,9,TRUE
10/1/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,2,2,0,0,10,TRUE
10/2/2020,Clear,Rain,Rain,Clear,NA,Light,Light,NA,2,2,2,0,0.04,6,TRUE
10/3/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,2,2,2,0,5,TRUE
10/4/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,2,2,0,2,TRUE
10/5/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,2,0,8,TRUE
10/6/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,2,0,0,0,2,TRUE
10/7/2020,Clear,Clear,Clear,Rain,NA,NA,NA,Light,0,2,2,2,0.04,9,TRUE
10/8/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,2,2,2,0,7,TRUE
10/9/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,2,2,2,0,6,TRUE
10/10/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,0,0,9,TRUE
10/11/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,0,0,10,TRUE
10/12/2020,Rain,Rain,Rain,Clear,Light,Light,Light,NA,2,2,2,2,3.02,10,TRUE
10/13/2020,Rain,Clear,Rain,Rain,Light,NA,Light,Light,0,2,2,2,1.5,9,TRUE
10/14/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,0,0,13,TRUE
10/15/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,2,0,14,TRUE
10/16/2020,Clear,Clear,Rain,Rain,NA,NA,Heavy,Light,2,0,0,2,4.12,16,TRUE
10/17/2020,Rain,Rain,Clear,Clear,Light,Light,NA,NA,0,0,2,2,0.2,5,TRUE
10/18/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,2,0,0,2,TRUE
10/19/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,2,0,2,0,9,TRUE
10/20/2020,Clear,Fog,Fog,Clear,NA,Severe,Severe,NA,2,0,2,2,0,7,TRUE
10/21/2020,Clear,Fog,Clear,Clear,NA,Severe,NA,NA,0,2,2,2,0,11,TRUE
10/22/2020,Fog,Clear,Clear,Fog,Severe,NA,NA,Moderate,0,2,2,0,0,7,TRUE
10/23/2020,Fog,Fog,Fog,Clear,Severe,Severe,Severe,NA,0,0,2,2,0,3,TRUE
10/24/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,2,0,0,0,2,TRUE
10/25/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,2,2,2,0,7,TRUE
10/26/2020,Rain,Rain,Rain,Fog,Light,Light,Light,Severe,0,2,2,2,0.08,13,TRUE
10/27/2020,Cold,Fog,Clear,Cold,Severe,Severe,NA,Severe,0,2,0,0,0,1,TRUE
10/28/2020,Clear,Rain,Fog,Clear,NA,Light,Severe,NA,0,2,2,2,0.34,12,TRUE
10/29/2020,Clear,Rain,Rain,Rain,NA,Light,Moderate,Light,0,2,2,2,6.5,9,TRUE
10/30/2020,Clear,Rain,Rain,Rain,NA,Moderate,Light,Light,2,2,2,2,0.96,21,TRUE
10/31/2020,Rain,Clear,Clear,Clear,Light,NA,NA,NA,0,0,0,2,0,2,TRUE
11/1/2020,Rain,Clear,Rain,Rain,Light,NA,Light,Light,2,0,2,2,1.26,12,TRUE
11/2/2020,Rain,Clear,Rain,Clear,Light,NA,Light,NA,2,2,2,2,0,8,TRUE
11/3/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,2,0,2,0,4,TRUE
11/4/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,2,2,2,0,3,TRUE
11/5/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,0,2,2,0,4,TRUE
